text,label
"NASA confirms water on Mars",real
"Celebrity found alive on Mars",fake
"COVID-19 vaccine approved by WHO",real
"Aliens built the pyramids",fake
"Local man wins lottery for the 2nd time",real
"Miracle cure for diabetes discovered",fake
"New species of bird discovered in India",real
"Politician admits secret plan to control weather",fake
"Economic growth announced for Q4",real
"Scientists clone dinosaurs from fossil blood",fake
"Government passes new education bill",real
"Queen Elizabeth II dies at age 100",real
"Pizza is the best food for health",fake
"Apple releases new iPhone model",real
"Global warming causes polar ice melting",real
" Elvis Presley alive in hidden location",fake
"Football team wins championship",real
"FDA approves new cancer treatment",real
"Secret cure for all diseases found in cave",fake
"Stock market reaches all-time high",real
"Man claims to be time traveler from 2050",fake
"New COVID-19 cases decline globally",real
"Celebrity announces retirement from acting",real
"Government hiding alien contact",fake
"Tech company launches new smartphone",real
"Scientists discover new planet",real
"Pyramids built by ancient astronauts",fake
"Local weather forecast for weekend",real
"New study shows coffee is harmful",fake
"International summit on climate change",real
"Breaking news about celebrity scandal",fake
"New movie breaks box office records",real
"Scientists prove ghost exists",fake
"Central bank announces interest rate change",real
"Celebrity gets married in private ceremony",real
"Government controls minds through vaccines",fake
"New vaccine shows 95% effectiveness",real
"Earth is flat and NASA lies",fake
"Tech CEO announces new AI breakthrough",real
"Tourist spots mysterious creature in lake",fake
"New highway construction approved",real
"Celebrity announces new album release",real
"Scientists discover cure for aging",fake
"Country signs trade agreement",real
"Man wins lottery using secret algorithm",fake
"New restaurant opens downtown",real
"SpaceX launches satellite into orbit",real
"Government planning to ban internet",fake
"Football player transfers to new team",real
"Scientist warns of asteroid impact",fake
"New smartphone has revolutionary battery",real
"Celebrity denies dating rumors",real
"New study on benefits of meditation",real
"Government secret experiment exposed",fake
"Stock market crashes dramatically",real
"Breaking celebrity couple gets divorced",real
"Pizza chain recalls contaminated food",real
"Scientist invents time machine",fake
"New airport terminal opens",real
"Celebrity launches fashion line",real
"New cure for common cold discovered",fake
"Central bank prints more money",real
"Government denies UFO program",real
"New electric car has 500 mile range",real
"Man claims to be Napoleon reincarnated",fake
"Country celebrates national holiday",real
"Celebrity announces pregnancy",real
"Secret underground city discovered",fake
"New hospital wing opens",real
"Scientists discover new element",real
"Government increases minimum wage",real
"New species of fish found in ocean",real
"Celebrity starts charity organization",real
"Man discovers fountain of youth",fake
"City builds new metro line",real
"Tech company announces hiring surge",real
"Scientists find water on exoplanet",real
"Government hides ancient technology",fake
"New sports arena opens",real
"Celebrity attends prestigious event",real
"Secret society controls world events",fake
"New study on sleep benefits",real
"Country elects new president",real
"Man claims to be world's oldest person",fake
"New shopping mall opens",real
"Scientists clone endangered animal",real
"Government announces tax changes",real
"Celebrity launches beauty product line",real
"Aliens walk among humans undetected",fake
"New highway reduces traffic congestion",real
"Scientists develop universal vaccine",real
"Breaking major political scandal",real
"Government covers up disaster",fake
"New renewable energy source discovered",real
"Celebrity makes surprise appearance",real
"Secret technology from future found",fake
"International space station receives new crew",real
"New restaurant becomes viral sensation",real
"Scientists solve mathematics mystery",real
"Government denies climate change",fake
"Major company announces layoff",real
"Celebrity breaks world record",real
"Ancient civilization discovered on Mars",fake
"New public park opens in city",real
"Tech giant releases new operating system",real
"Scientists find cure for rare disease",real
"Government spies on citizens through phones",fake
"New airport security measures implemented",real
"Breaking celebrity death was false report",fake
"Major merger between companies announced",real
"New species of dinosaur discovered",real
